score	key
-4666.4	WOLFOFTHESOUL
-4650.0	WOLFOFTHETOME
-4650.4	WOLFOFVALLAKI
-4695.2	WOLFOFVAMPIRE
-4665.5	WOLFOFVASILKA
-4649.3	WOLFOFWACHTER
-4732.3	WOLFRAVENKIND
-4661.4	WOLFRAVENLOFT
-4693.2	WOLFTHEBLOODY
-4696.9	WOLFTHECASTLE
-4690.4	WOLFTHECOFFIN
-4676.8	WOLFTHECURSED
-4653.7	WOLFTHEDAMNED
-4645.3	WOLFTHEESCHER
-4652.4	WOLFTHEIREENA
-4756.4	WOLFTHEISMARK
-4701.0	WOLFTHEMIRROR
-4691.0	WOLFTHEMURIEL
-4794.6	WOLFTHESERGEI
-4689.3	WOLFTHESHADOW
-4681.7	WOLFTHESORROW
-4700.0	WOLFTHESTRAHD
-4778.0	WOLFTHETROOPS
-4634.7	WOLFTHEUNDEAD
-4657.6	WOLFTHEVARGAS
-4751.2	WOLFTHEVASILI
-4651.8	WOLFTHEVICTOR
-4699.9	WOLFVONBLOODY
-4669.6	WOLFVONCASTLE
-4565.6	WOLFVONCOFFIN
-4710.5	WOLFVONCURSED
-4703.2	WOLFVONDAMNED
-4740.1	WOLFVONESCHER
-4757.8	WOLFVONIREENA
-4666.3	WOLFVONISMARK
-4643.1	WOLFVONMIRROR
-4725.3	WOLFVONMURIEL
-4608.4	WOLFVONSERGEI
-4636.1	WOLFVONSHADOW
-4648.9	WOLFVONSORROW
-4694.0	WOLFVONSTRAHD
-4745.0	WOLFVONTROOPS
-4733.7	WOLFVONUNDEAD
-4711.8	WOLFVONVARGAS
-4777.8	WOLFVONVASILI
-4699.6	WOLFVONVICTOR
-4755.8	ZAROVICHABBOT
-4673.3	ZAROVICHBLACK
-4710.5	ZAROVICHBLOOD
-4693.3	ZAROVICHCOUNT
-4664.2	ZAROVICHCURSE
-4638.8	ZAROVICHDEATH
-4698.1	ZAROVICHDEVIL
-4696.9	ZAROVICHDREAD
-4715.9	ZAROVICHFANES
-4633.8	ZAROVICHFIONA
-4707.5	ZAROVICHHEART
-4659.4	ZAROVICHHOUSE
-4622.0	ZAROVICHIRENA
-4670.6	ZAROVICHKIRIL
-4741.2	ZAROVICHKREZK
-4724.0	ZAROVICHMISTS
-4696.1	ZAROVICHMISTY
-4686.5	ZAROVICHNIGHT
-4756.9	ZAROVICHRAVEN
-4628.9	ABDOMINOSCOPE
-4691.5	ABDOMINOSCOPY
-4642.3	ABIOGENETICAL
-4680.6	ABIOLOGICALLY
-4732.1	ABORIGINALITY
-4780.5	ABORTIFACIENT
-4724.0	ABRANCHIALISM
-4745.9	ABSORBABILITY
-4683.2	ABSTENTIONIST
-4724.4	ABSTRACTIONAL
-4637.6	ABSTRACTIVELY
-4659.4	ABYSSOPELAGIC
-4751.4	ACADEMIZATION
-4695.3	ACANTHOCEREUS
-4741.0	ACANTHOPODOUS
-4664.9	ACANTHOPTERAN
-4568.1	ACARIDOMATIUM
-4775.3	ACAROCECIDIUM
-4689.2	ACATAMATHESIA
-4707.7	ACCELERATEDLY
-4627.2	ACCELEROGRAPH
-4724.2	ACCELEROMETER
-4668.6	ACCENDIBILITY
-4692.3	ACCEPTABILITY
-4687.0	ACCEPTILATION
-4737.5	ACCESSARINESS
-4743.7	ACCESSARYSHIP
-4752.6	ACCESSIBILITY
-4687.3	ACCESSORINESS
-4737.0	ACCIDENTALISM
-4705.8	ACCIDENTALIST
-4708.1	ACCIDENTALITY
-4673.4	ACCLIMATATION
-4702.2	ACCLIMATEMENT
-4741.8	ACCOMBINATION
-4723.7	ACCOMMODATELY
-4704.6	ACCOMMODATING
-4766.6	ACCOMMODATION
-4765.4	ACCOMMODATIVE
-4676.8	ACCOMPANIMENT
-4691.8	ACCORPORATION
-4709.3	ACCREDITATION
-4691.3	ACCULTURATION
-4616.6	ACENAPHTHENYL
-4594.3	ACETABULIFORM
-4652.6	ACETALIZATION
-4760.9	ACETANISIDIDE
-4672.6	ACETBROMAMIDE
-4710.8	ACETHYDRAZIDE
-4703.6	ACETIFICATION
-4712.4	ACETOARSENITE
-4692.5	ACETOMETRICAL
-4673.5	ACETOMORPHINE
-4760.3	ACETONIZATION
-4723.2	ACETONYLIDENE
-4760.2	ACETOPIPERONE
-4691.1	ACETOTHIENONE
-4665.2	ACETYLACETONE
-4734.3	ACETYLBENZENE
-4667.4	ACETYLBENZOIC
-4680.0	ACETYLCHOLINE
-4667.5	ACETYLCYANIDE
-4698.3	ACETYLENATION
-4695.3	ACETYLGLYCINE
-4637.8	ACETYLIZATION
-4713.3	ACHAEMENIDIAN
-4736.6	ACHROMATICITY
-4715.7	ACHROMATOCYTE
-4716.0	ACHROMATOPSIA
-4672.4	ACHROMOBACTER
-4734.3	ACHROODEXTRIN
-4692.3	ACIDIFICATION
-4670.0	ACIDIMETRICAL
-4713.4	ACIPENSERIDAE
-4749.0	ACOTYLEDONOUS
-4697.7	ACQUIESCEMENT
-4745.0	ACQUIESCENTLY
-4697.1	ACQUIESCINGLY
-4709.6	ACQUIRABILITY
-4616.3	ACQUISITIVELY
-4691.5	ACRIMONIOUSLY
-4711.7	ACROAESTHESIA
-4746.8	ACROARTHRITIS
-4705.4	ACROBATICALLY
-4615.4	ACROCEPHALOUS
-4745.5	ACROCERATIDAE
-4709.4	ACROCERAUNIAN
-4715.6	ACROCHORDIDAE
-4724.0	ACROCHORDINAE
-4707.1	ACROLOGICALLY
-4757.9	ACROPARALYSIS
-4755.8	ACROPATHOLOGY
-4730.0	ACROSPHACELUS
-4696.6	ACROTHORACICA
-4741.5	ACRYLALDEHYDE
-4681.1	ACRYLONITRILE
-4763.6	ACTINIDIACEAE
-4674.9	ACTINIOCHROME
-4742.5	ACTINIOMORPHA
-4662.9	ACTINOCARPOUS
-4736.4	ACTINOCRINITE
-4775.1	ACTINOCUTITIS
-4727.5	ACTINODROMOUS
-4675.9	ACTINOMORPHIC
-4673.3	ACTINOMYCOSIS
-4703.1	ACTINOMYCOTIC
-4679.4	ACTINOMYXIDIA
-4752.1	ACTINOPHOROUS
-4709.8	ACTINOPTEROUS
-4711.5	ACTINOTHERAPY
-4687.2	ACTINOTOXEMIA
-4686.8	ACTINOURANIUM
-4660.7	ACTUALIZATION
-4711.4	ACYANOBLEPSIA
-4593.5	ADAMANTOBLAST
-4730.1	ADDITAMENTARY
-4768.9	ADDLEHEADEDLY
-4732.8	ADDRESSOGRAPH
-4693.0	ADELOMORPHOUS
-4763.3	ADENEMPHRAXIS
-4682.3	ADENOCANCROID
-4756.0	ADENOFIBROSIS
-4668.9	ADENOLYMPHOMA
-4729.5	ADENOMETRITIS
-4662.6	ADENOPHLEGMON
-4617.2	ADENOPHYLLOUS
-4690.2	ADHESIVEMETER
-4639.8	ADIABATICALLY
-4748.2	ADIAPHORISTIC
-4699.7	ADIATHERMANCY
-4632.5	ADIPOCERIFORM
-4704.8	ADMEASUREMENT
-4700.3	ADMENSURATION
-4702.6	ADMINISTERIAL
-4677.7	ADMINISTRABLE
-4687.1	ADMINISTRATOR
-4746.8	ADMIRABLENESS
-4761.4	ADMISSIBILITY
-4716.2	ADMONISHINGLY
-4673.4	ADMONITIONIST
-4703.8	ADMORTIZATION
-4678.8	ADRENALECTOMY
-4694.6	ADSCRIPTITIUS
-4681.2	ADSTIPULATION
-4652.5	ADULARESCENCE
-4722.7	ADUMBRATIVELY
-4710.2	ADVENTUREMENT
-4761.4	ADVENTURESHIP
-4687.0	ADVENTURESOME
-4672.7	ADVENTUROUSLY
-4674.2	ADVERSATIVELY
-4726.2	ADVERTISEMENT
-4700.1	ADVISABLENESS
-4730.6	AEOLHARMONICA
-4629.7	AEOLOPANTALON
-4672.2	AEROBIOLOGIST
-4720.4	AERODYNAMICAL
-4725.7	AEROGENICALLY
-4783.7	AEROGEOLOGIST
-4792.2	AEROGRAPHICAL
-4723.7	AEROLITHOLOGY
-4631.9	AEROMAECHANIC
-4674.8	AEROMECHANICS
-4682.6	AEROPERITONIA
-4726.4	AEROPHILATELY
-4767.1	AEROTECHNICAL
-4731.2	AEROTONOMETER
-4729.2	AEROTONOMETRY
-4704.9	AESCHYNANTHUS
-4712.4	AESTHETICALLY
-4736.2	AFFECTIBILITY
-4633.1	AFFECTIONALLY
-4761.6	AFFENPINSCHER
-4741.5	AFFIRMATIVELY
-4749.1	AFFLICTEDNESS
-4743.3	AFFORESTATION
-4745.8	AFFREIGHTMENT
-4723.6	AFFRIGHTFULLY
-4666.0	AFFRIGHTINGLY
-4739.9	AFFRONTEDNESS
-4711.9	AFRIKANDERDOM
-4668.4	AFRIKANDERISM
-4792.4	AFTERCATARACT
-4651.5	AFTERLIFETIME
-4640.4	AFTERMARRIAGE
-4631.6	AFTERPLANTING
-4716.9	AFTERPRESSURE
-4727.4	AFTERRIPENING
-4723.2	AFTERSWARMING
-4739.4	AGASTRONEURIA
-4668.7	AGELACRINITES
-4677.4	AGGLOMERATION
-4720.1	AGGLOMERATIVE
-4727.6	AGGLUTINATION
-4742.8	AGGLUTINATIVE
-4739.8	AGGRADATIONAL
-4712.3	AGGRANDIZABLE
-4652.6	AGGRAVATINGLY
-4767.7	AGGREGATENESS
-4761.1	AGGRESSIONIST
-4684.7	AGGRIEVEDNESS
-4735.1	AGLYPHODONTIA
-4661.4	AGONISTICALLY
-4691.8	AGREEABLENESS
-4698.7	AGRICULTURIST
-4753.2	AGROBIOLOGIST
-4602.3	AGROLOGICALLY
-4674.0	AGROSTOGRAPHY
-4724.8	AGROSTOLOGIST
-4620.8	AHRENDAHRONON
-4706.5	AIGIALOSAURUS
-4691.3	AIMWORTHINESS
-4708.7	AIRCRAFTWOMAN
-4755.4	AIRWORTHINESS
-4659.8	AKISKEMIKINIK
-4761.5	ALACREATININE
-4669.4	ALANTOLACTONE
-4716.0	ALBERTUSTALER
-4727.8	ALBOCINEREOUS
-4690.7	ALBUMINATURIA
-4779.2	ALBUMINIMETER
-4774.0	ALBUMINIMETRY
-4707.8	ALBUMINOLYSIS
-4725.2	ALBUMINOMETER
-4682.6	ALBUMINOMETRY
-4669.0	ALBUMINORRHEA
-4635.3	ALBUMINOSCOPE
-4691.2	ALCHEMISTICAL
-4659.0	ALCOHOLICALLY
-4692.5	ALCOHOLIMETER
-4683.4	ALCOHOLIZABLE
-4544.3	ALCOHOLMETRIC
-4667.1	ALCOHOLOMANIA
-4740.9	ALCOHOLOMETER
-4682.4	ALCOHOLOMETRY
-4723.8	ALCOVINOMETER
-4715.8	ALECTOROMACHY
-4692.4	ALECTOROMANCY
-4664.4	ALECTOROPODES
-4684.4	ALECTRIONIDAE
-4624.1	ALECTRYOMACHY
-4665.6	ALECTRYOMANCY
-4626.0	ALETHOPTEROID
-4673.0	ALGAEOLOGICAL
-4616.3	ALGEBRAICALLY
-4719.9	ALGIOMUSCULAR
-4696.1	ALISPHENOIDAL
-4722.5	ALLANTOINURIA
-4752.4	ALLANTOXAIDIN
-4616.2	ALLEGORICALLY
-4765.2	ALLELOMORPHIC
-4768.2	ALLELOTROPISM
-4646.4	ALLEVIATINGLY
-4669.6	ALLHALLOWTIDE
-4705.3	ALLOCHROMATIC
-4731.0	ALLOCHTHONOUS
-4710.5	ALLOEOSTROPHA
-4704.6	ALLOGENICALLY
-4754.5	ALLOIOGENESIS
-4689.1	ALLOISOMERISM
-4589.8	ALLOPALLADIUM
-4693.7	ALLOPHANAMIDE
-4646.1	ALLOPLASMATIC
-4701.4	ALLOPOLYPLOID
-4714.4	ALLORRHYTHMIC
-4671.7	ALLOTHIGENOUS
-4702.7	ALLOTHOGENOUS
-4644.0	ALLOTRIOPHAGY
-4762.4	ALLOTROPICITY
-4734.7	ALLOWABLENESS
-4724.6	ALLOXYPROTEIC
-4673.2	ALLYLTHIOUREA
-4797.3	ALODIFICATION
-4672.8	ALONGSHOREMAN
-4672.1	ALPHABETARIAN
-4717.8	ALPHABETIFORM
-4722.4	ALTERABLENESS
-4704.4	ALTEREGOISTIC
-4633.1	ALTERNANTHERA
-4723.5	ALTERNATENESS
-4634.4	ALTERNATINGLY
-4628.0	ALTERNATIVELY
-4733.4	ALTERNATIVITY
-4614.2	ALTEROCENTRIC
-4735.8	ALTINGIACEOUS
-4661.6	ALUMINIFEROUS
-4717.6	ALUMINOFERRIC
-4611.5	ALUMINOGRAPHY
-4665.3	ALUMINOTHERMY
-4623.1	ALVEOLARIFORM
-4676.6	ALVEOLOCLASIA
-4726.5	ALVEOLODENTAL
-4715.2	ALVEOLOLABIAL
-4680.7	ALYMPHOPOTENT
-4772.1	AMARANTACEOUS
-4682.1	AMARANTHACEAE
-4717.7	AMARYLLIDEOUS
-4689.8	AMBAGIOUSNESS
-4672.6	AMBASSADORIAL
-4707.4	AMBATOARINITE
-4678.7	AMBIDEXTERITY
-4753.9	AMBIGUOUSNESS
-4752.4	AMBITIOUSNESS
-4752.1	AMBLYCEPHALUS
-4698.4	AMBLYOCARPOUS
-4707.6	AMBLYRHYNCHUS
-4630.0	AMBROSIACEOUS
-4690.6	AMBULACRIFORM
-4691.3	AMELIFICATION
-4764.8	AMENDABLENESS
-4664.9	AMERICANISTIC
-4680.9	AMETHODICALLY
-4737.9	AMIDOALDEHYDE
-4619.2	AMIDOCAFFEINE
-4696.9	AMIDOFLUORIDE
-4652.5	AMIDOGUAIACOL
-4705.9	AMIDOTHIAZOLE
-4667.7	AMINOACIDEMIA
-4739.5	AMINOACIDURIA
-4746.3	AMINODIPHENYL
-4731.1	AMINOETHIONIC
-4724.3	AMINOGLUTARIC
-4644.9	AMINOTHIOPHEN
-4672.7	AMMOCOETIFORM
-4699.6	AMNIOCENTESIS
-4670.4	AMORPHOUSNESS
-4698.7	AMPELIDACEOUS
-4733.4	AMPELOTHERAPY
-4759.2	AMPHEROTOKOUS
-4691.6	AMPHIBICHNITE
-4640.2	AMPHIBLASTULA
-4675.2	AMPHIBOLOGISM
-4658.9	AMPHICTYONIAN
-4738.4	AMPHICYONIDAE
-4674.5	AMPHIDIPLOIDY
-4671.6	AMPHIGASTRIUM
-4694.8	AMPHIGASTRULA
-4788.5	AMPHIGENOUSLY
-4767.1	AMPHIMICTICAL
-4767.3	AMPHIOXIDIDAE
-4692.6	AMPHIPNEUSTIC
-4703.3	AMPHIPODIFORM
-4758.9	AMPHIPROSTYLE
-4677.2	AMPHISBAENIAN
-4671.8	AMPHISBAENOID
-4704.5	AMPHISBAENOUS
-4673.3	AMPHISPERMOUS
-4652.8	AMPHISTOMATIC
-4657.4	AMPHITHEATRAL
-4762.5	AMPHITHEATRIC
-4663.0	AMPHITRICHOUS
-4750.6	AMPHODIPLOPIA
-4687.2	AMPLIFICATION
-4729.8	AMPLIFICATIVE
-4667.3	AMPLIFICATORY
-4704.7	AMPULLARIIDAE
-4645.5	AMYGDALACEOUS
-4638.3	AMYGDALECTOMY
-4668.0	AMYGDALOPATHY
-4720.0	AMYGDONITRILE
-4677.7	ANACARDIACEAE
-4633.5	ANACHRONISTIC
-4757.1	ANACHRONOUSLY
-4659.2	ANACROMYODIAN
-4706.3	ANAEROBICALLY
-4732.7	ANAEROPLASTIC
-4696.6	ANAESTHESIANT
-4711.1	ANAESTHETIZER
-4596.1	ANAGRAMMATISM
-4647.3	ANAGRAMMATIST
-4636.0	ANAGRAMMATIZE
-4549.6	ANALLANTOIDEA
-4712.1	ANALOGOUSNESS
-4645.7	ANALPHABETISM
-4700.4	ANALYSABILITY
-4718.2	ANALYZABILITY
-4781.4	ANAPHRODISIAC
-4730.4	ANAPHRODITOUS
-4689.5	ANAPHYLACTOID
-4721.1	ANAPHYLATOXIN
-4720.0	ANAPTOMORPHUS
-4747.5	ANATHEMATICAL
-4681.0	ANATHEMATIZER
-4673.8	ANATOMIZATION
-4777.3	ANATRIPSOLOGY
-4648.0	ANAXIMANDRIAN
-4713.1	ANCESTORIALLY
-4668.8	ANCHIEUTECTIC
-4748.1	ANCHITHERIOID
-4669.3	ANCYLODACTYLA
-4746.9	ANDROCEPHALUM
-4718.4	ANDRODIOECISM
-4719.4	ANDRODYNAMOUS
-4650.9	ANDROGONIDIUM
-4765.4	ANDROMORPHOUS
-4716.2	ANDROPETALOUS
-4650.5	ANECDOTICALLY
-4632.8	ANEMOBIAGRAPH
-4690.8	ANEMOMETRICAL
-4715.5	ANENCEPHALOUS
-4692.2	ANEPIGRAPHOUS
-4681.9	ANEROIDOGRAPH
-4756.9	ANETIOLOGICAL
-4715.6	ANFRACTUOSITY
-4722.4	ANGELICALNESS
-4764.3	ANGELOGRAPHER
-4713.7	ANGELOLOGICAL
-4659.8	ANGIEMPHRAXIS
-4671.5	ANGIOASTHENIA
-4663.8	ANGIOCARDITIS
-4706.2	ANGIOCHOLITIS
-4658.7	ANGIODIASCOPY
-4723.4	ANGIOKERATOMA
-4767.1	ANGIOLEUCITIS
-4665.1	ANGIOLYMPHOMA
-4659.7	ANGIONEOPLASM
-4721.1	ANGIONEUROSIS
-4762.9	ANGIONEUROTIC
-4743.4	ANGIOPLEROSIS
-4734.0	ANGIOPRESSURE
-4722.2	ANGIOSPERMOUS
-4693.2	ANGIOSTENOSIS
-4693.6	ANGIOTHLIPSIS
-4733.4	ANGLICIZATION
-4729.8	ANGLIFICATION
-4803.2	ANGUILLULIDAE
-4694.0	ANGULODENTATE
-4746.9	ANGUSTISEPTAL
-4648.4	ANHYDRIZATION
-4695.7	ANHYDROMYELIA
-4757.5	ANIDIOMATICAL
-4707.2	ANIMADVERSION
-4621.9	ANIMADVERSIVE
-4716.9	ANIMALIVOROUS
-4727.2	ANIMALIZATION
-4672.5	ANISODACTYLIC
-4628.4	ANISOGNATHISM
-4555.1	ANISOGNATHOUS
-4738.7	ANISOMETROPIA
-4786.2	ANISOMETROPIC
-4610.8	ANISOPETALOUS
-4696.2	ANISOPHYLLOUS
-4679.4	ANISOPLEUROUS
-4713.7	ANISOPOGONOUS
-4620.8	ANISOSEPALOUS
-4680.1	ANISOSTICHOUS
-4698.6	ANISOTROPICAL
-4671.9	ANKYLOCHEILIA
-4723.0	ANKYLOGLOSSIA
-4651.9	ANKYLOPOIETIC
-4634.8	ANKYLOPROCTIA
-4625.9	ANKYLORRHINIA
-4701.9	ANKYLURETHRIA
-4704.9	ANNEXATIONIST
-4683.8	ANNIVERSARILY
-4663.4	ANOMALISTICAL
-4648.4	ANOMALOPTERYX
-4696.0	ANOMALOTROPHY
-4707.1	ANOMALOUSNESS
-4690.2	ANOMOPHYLLOUS
-4694.6	ANOMORHOMBOID
-4682.5	ANONYMOUSNESS
-4719.6	ANOPLOTHERIUM
-4664.3	ANOPLOTHEROID
-4746.1	ANORTHOGRAPHY
-4767.7	ANSWERABILITY
-4701.7	ANTAMBULACRAL
-4742.4	ANTAPHRODITIC
-4671.9	ANTAPOPLECTIC
-4643.6	ANTARCTICALLY
-4656.5	ANTARCTOGAEAN
-4634.1	ANTEBAPTISMAL
-4758.3	ANTECEDANEOUS
-4700.6	ANTECLASSICAL
-4681.9	ANTECOMMUNION
-4662.5	ANTECURVATURE
-4707.9	ANTEJUDICIARY
-4749.7	ANTENNARIIDAE
-4663.0	ANTENNIFEROUS
-4710.6	ANTEOPERCULUM
-4681.7	ANTEPENULTIMA
-4703.4	ANTEPROSTATIC
-4625.4	ANTEROCLUSION
-4753.1	ANTEROFLEXION
-4767.6	ANTEROFRONTAL
-4592.1	ANTEROLATERAL
-4717.7	ANTEROVENTRAL
-4601.7	ANTHECOLOGIST
-4741.2	ANTHERIFEROUS
-4756.1	ANTHEROGENOUS
-4715.8	ANTHEROZOIDAL
-4765.5	ANTHOCHLORINE
-4667.6	ANTHOCYANIDIN
-4737.0	ANTHOPHORIDAE
-4696.2	ANTHOPHYLLITE
-4713.0	ANTHOSIDERITE
-4638.6	ANTHRACITIOUS
-4709.9	ANTHRACOMANCY
-4652.3	ANTHRACOMARTI
-4743.7	ANTHRACOMETER
-4638.1	ANTHRACOTHERE
-4740.1	ANTHRAPHENONE
-4641.7	ANTHRAQUINONE
-4674.1	ANTHROPOGENIC
-4679.6	ANTHROPOIDEAN
-4648.5	ANTHROPOLATER
-4666.3	ANTHROPOLATRY
-4809.8	ANTHROPOLITIC
-4674.3	ANTHROPOMANCY
-4736.1	ANTHROPOMETER
-4712.0	ANTHROPOMETRY
-4690.2	ANTHROPOMORPH
-4681.6	ANTHROPOPATHY
-4695.7	ANTHROPOPHAGI
-4684.7	ANTHROPOPHAGY
-4741.2	ANTHROPOSCOPY
-4717.0	ANTHROPOSOPHY
-4699.5	ANTHROPOTOXIN
-4712.4	ANTIAESTHETIC
-4640.5	ANTIALCOHOLIC
-4722.8	ANTIAMUSEMENT
-4697.5	ANTIANARCHIST
-4647.9	ANTIANTITOXIN
-4716.7	ANTIARTHRITIC
-4769.6	ANTIASTHMATIC
-4641.3	ANTIATONEMENT
-4709.6	ANTIATTRITION
-4655.2	ANTIAUTOLYSIN
-4750.0	ANTIBACTERIAL
-4659.5	ANTIBALLOONER
-4685.8	ANTIBASILICAN
-4685.7	ANTIBERIBERIN
-4761.1	ANTICACHECTIC
-4726.5	ANTICALCIMINE
-4699.0	ANTICALCULOUS
-4746.7	ANTICATALYTIC
-4715.0	ANTICATALYZER
-4650.6	ANTICATARRHAL
-4693.5	ANTICHLOROTIC
-4706.5	ANTICHRISTIAN
-4699.1	ANTICHRONICAL
-4690.0	ANTICHURCHIAN
-4667.0	ANTICIPATABLE
-4703.1	ANTICLASSICAL
-4720.2	ANTICLIMACTIC
-4707.4	ANTICLINORIUM
-4686.4	ANTICLOCKWISE
-4696.1	ANTICOAGULANT
-4738.7	ANTICOMMUNIST
-4688.0	ANTICONDUCTOR
-4637.3	ANTICONTAGION
-4692.6	ANTICORROSION
-4713.6	ANTICORROSIVE
-4598.8	ANTICYTOLYSIN
-4708.6	ANTICYTOTOXIN
-4713.0	ANTIDECALOGUE
-4674.1	ANTIDEFLATION
-4739.2	ANTIDOMINICAN
-4693.3	ANTIDOTICALLY
-4702.4	ANTIDYSCRATIC
-4691.3	ANTIEDUCATION
-4654.8	ANTIEMPIRICAL
-4740.5	ANTIENDOTOXIN
-4800.5	ANTIENDOWMENT
-4751.6	ANTIEPICENTER
-4769.4	ANTIEPILEPTIC
-4646.7	ANTIEPISCOPAL
-4742.2	ANTIEVOLUTION
-4673.1	ANTIEXPORTING
-4700.0	ANTIEYESTRAIN
-4672.6	ANTIFEUDALISM
-4632.5	ANTIFLATULENT
-4715.1	ANTIGRAVITATE
-4753.4	ANTIHARMONIST
-4687.1	ANTIHEMOLYSIN
-4684.3	ANTIHEMOLYTIC
-4631.6	ANTIHISTAMINE
-4708.0	ANTIHYPOPHORA
-4597.8	ANTIKENOTOXIN
-4729.0	ANTIKETOGENIC
-4623.4	ANTILACROSSER
-4719.9	ANTILAPSARIAN
-4678.3	ANTILETHARGIC
-4636.2	ANTILIBRATION
-4660.7	ANTILITURGIST
-4714.6	ANTILOGARITHM
-4677.6	ANTIMACHINERY
-4686.4	ANTIMIASMATIC
-4693.1	ANTIMISSIONER
-4622.0	ANTIMONARCHIC
-4635.7	ANTINARRATIVE
-4716.6	ANTINEOLOGIAN
-4683.8	ANTINEPHRITIC
-4652.1	ANTINEURALGIC
-4750.2	ANTINOMIANISM
-4718.1	ANTIOCHIANISM
-4760.9	ANTIOPTIONIST
-4755.8	ANTIOXIDIZING
-4818.2	ANTIPARALYTIC
-4739.4	ANTIPARASITIC
-4678.0	ANTIPATHARIAN
-4662.3	ANTIPATRIARCH
-4689.6	ANTIPATRIOTIC
-4648.0	ANTIPELLAGRIC
-4690.5	ANTIPERSONNEL
-4660.6	ANTIPHARISAIC
-4712.1	ANTIPHYSICIAN
-4661.4	ANTIPLETHORIC
-4735.2	ANTIPLEURITIC
-4719.4	ANTIPLURALITY
-4714.9	ANTIPOLITICAL
-4618.1	ANTIPOLLUTION
-4680.9	ANTIPRAGMATIC
-4598.1	ANTIPRELATIST
-4607.2	ANTIPRINCIPLE
-4715.8	ANTIPROSTATIC
-4727.7	ANTIPROTOZOAL
-4666.6	ANTIQUARIANLY
-4666.2	ANTIQUITARIAN
-4686.6	ANTIRADIATING
-4653.8	ANTIRADIATION
-4667.7	ANTIREALISTIC
-4661.0	ANTIREFORMING
-4685.3	ANTIREFORMIST
-4731.6	ANTIRELIGIOUS
-4707.6	ANTIRETICULAR
-4662.3	ANTIRHEUMATIC
-4790.4	ANTISCORBUTIC
-4668.5	ANTISEPTICISM
-4677.4	ANTISEPTICIST
-4707.1	ANTISEPTICIZE
-4654.9	ANTISICCATIVE
-4697.2	ANTISILVERITE
-4712.6	ANTISKEPTICAL
-4670.7	ANTISOCIALIST
-4694.7	ANTISOCIALITY
-4692.2	ANTISOPORIFIC
-4654.2	ANTISPASMODIC
-4786.3	ANTISPIRITUAL
-4714.5	ANTISPLENETIC
-4721.4	ANTISPLITTING
-4697.8	ANTISPREADING
-4644.6	ANTISQUATTING
-4704.3	ANTISTERILITY
-4652.2	ANTISTIMULANT
-4736.4	ANTISTROPHIZE
-4667.9	ANTISTRUMATIC
-4643.4	ANTISUBMARINE
-4695.6	ANTISUBSTANCE
-4737.2	ANTISUDORIFIC
-4710.5	ANTITYPICALLY
-4720.1	ANTIVACCINIST
-4727.1	ANTIVARIOLOUS
-4675.2	ANTIVIBRATING
-4695.7	ANTIVIBRATORY
-4658.4	ANTODONTALGIC
-4699.5	ANTROTYMPANIC
-4700.6	ANYTHINGARIAN
-4667.4	AORTOSTENOSIS
-4653.7	APATHETICALLY
-4678.3	APERIODICALLY
-4741.5	APETALOUSNESS
-4680.7	APHANIPTEROUS
-4698.6	APHELIOTROPIC
-4676.9	APHIDOPHAGOUS
-4682.3	APHILANTHROPY
-4764.9	APHOTOTROPISM
-4653.6	APHRODISIACAL
-4755.5	APHROSIDERITE
-4671.6	APHYDROTROPIC
-4656.3	APLACOPHOROUS
-4673.7	APLANATICALLY
-4696.3	APLODONTIIDAE
-4694.1	APLOSTEMONOUS
-4687.8	APOCALYPTICAL
-4679.5	APOCATASTASIS
-4625.9	APOCATASTATIC
-4700.6	APOCENTRICITY
-4781.9	APOCHROMATISM
-4695.6	APOCINCHONINE
-4727.7	APOCRYPHALIST
-4767.1	APODICTICALLY
-4686.2	APOGEOTROPISM
-4636.1	APOMETABOLISM
-4718.2	APOMETABOLOUS
-4736.0	APONEUROSITIS
-4644.3	APOPHLEGMATIC
-4767.8	APOPHOROMETER
-4695.3	APOPLASMODIAL
-4746.9	APOPLECTIFORM
-4714.3	APOROBRANCHIA
-4631.3	APOSTATICALLY
-4720.2	APOSTOLICALLY
-4655.0	APOTELESMATIC
-4575.4	APOTHEGMATIST
-4739.1	APOTHEGMATIZE
-4662.4	APPEALABILITY
-4781.5	APPEALINGNESS
-4784.3	APPELLABILITY
-4778.1	APPELLATIONAL
-4702.0	APPELLATIVELY
-4769.1	APPENDICALGIA
-4725.5	APPENDICULATA
-4631.6	APPENDICULATE
-4712.7	APPERSONATION
-4718.8	APPERTAINMENT
-4745.0	APPETIBLENESS
-4715.8	APPLIABLENESS
-4710.6	APPLICABILITY
-4735.4	APPLICATIVELY
-4636.1	APPLICATORILY
-4732.8	APPORTIONABLE
-4702.3	APPORTIONMENT
-4757.2	APPOSIOPESTIC
-4685.1	APPREHENSIBLE
-4696.7	APPREHENSIBLY
-4651.0	APPROPINQUATE
-4777.1	APPROPINQUITY
-4698.3	APPROPRIATELY
-4700.3	APPROPRIATION
-4695.4	APPROPRIATIVE
-4760.6	APPROXIMATELY
-4690.8	APPROXIMATION
-4720.2	APPROXIMATIVE
-4738.6	APTERYGOGENEA
-4748.6	APTITUDINALLY
-4696.0	AQUICULTURIST
-4723.4	AQUIFOLIACEAE
-4730.7	ARACHNOIDITIS
-4655.4	ARACHNOLOGIST
-4699.7	ARALIOPHYLLUM
