score	key
-5023.9	ARALIOPHYLLUM
-5004.3	ARAUCARIACEAE
-5020.4	ARBITRARINESS
-5037.1	ARBITRATIONAL
-5015.3	ARBORESCENTLY
-4947.1	ARBORICULTURE
-5054.8	ARCHAEOGRAPHY
-5028.1	ARCHAEOLITHIC
-5053.7	ARCHAEOLOGIAN
-5097.9	ARCHAEOLOGIST
-4964.3	ARCHAEOPTERIS
-5004.9	ARCHAEOPTERYX
-5057.4	ARCHANGELICAL
-5010.9	ARCHANGELSHIP
-4930.8	ARCHANTIQUARY
-5070.9	ARCHARCHITECT
-4956.3	ARCHBISHOPESS
-5007.5	ARCHBISHOPRIC
-4987.5	ARCHCHARLATAN
-4987.1	ARCHCORRUPTER
-5009.5	ARCHCUPBEARER
-4983.3	ARCHDEACONATE
-5058.6	ARCHDEACONESS
-5011.0	ARCHDETECTIVE
-5082.7	ARCHDISTURBER
-5031.0	ARCHDOGMATIST
-5045.0	ARCHEGONIATAE
-4998.6	ARCHEGOSAURUS
-4996.8	ARCHENCEPHALA
-4929.5	ARCHFLATTERER
-4993.4	ARCHHYPOCRISY
-5044.4	ARCHHYPOCRITE
-4875.9	ARCHIANNELIDA
-5008.8	ARCHIBLASTOMA
-5082.1	ARCHIBLASTULA
-5061.9	ARCHICEREBRUM
-5053.4	ARCHIDIACONAL
-5128.3	ARCHIDISKODON
-4990.6	ARCHIGASTRULA
-4989.6	ARCHIGONOCYTE
-5064.9	ARCHIMANDRITE
-5007.0	ARCHIPELAGIAN
-5023.1	ARCHITECTONIC
-5030.6	ARCHITECTRESS
-5026.5	ARCHITECTURAL
-4952.5	ARCHMESSENGER
-4958.1	ARCHOSTENOSIS
-4923.5	ARCHPATRIARCH
-5065.5	ARCHPLUNDERER
-5069.5	ARCHPLUTOCRAT
-5004.1	ARCHPRESBYTER
-4953.4	ARCHPRETENDER
-5095.1	ARCHPROTOPOPE
-5015.8	ARCHPROTOTYPE
-5049.9	ARCHSCOUNDREL
-5032.1	ARCHSYNAGOGUE
-5066.2	ARCHTREASURER
-5024.5	ARCHVESTRYMAN
-5038.9	ARCTOCEPHALUS
-5004.6	AREGENERATIVE
-4952.1	AREGENERATORY
-5034.0	AREOGRAPHICAL
-4942.1	AREOLOGICALLY
-5043.8	AREOTECTONICS
-4988.3	ARGENTIFEROUS
-4972.7	ARGENTOMETRIC
-5040.9	ARGILLIFEROUS
-4986.6	ARGUMENTATION
-5002.7	ARGUMENTATIVE
-5010.6	ARGUMENTATORY
-5070.1	ARGYROPELECUS
-4948.7	ARISTOCRATISM
-5002.3	ARISTOGENESIS
-5053.7	ARISTOGENETIC
-4976.6	ARISTOLOCHINE
-4991.8	ARISTOLOGICAL
-4981.9	ARITHMETICIAN
-5045.3	ARITHMOCRATIC
-4956.2	ARITHMOGRAPHY
-5021.4	ARMADILLIDIUM
-5001.6	ARMAGEDDONIST
-5056.1	ARMAMENTARIUM
-5029.6	ARMOUCHIQUOIS
-4989.3	AROMATIZATION
-5102.7	ARRHENATHERUM
-5115.8	ARRHENOTOKOUS
-5036.0	ARSENICOPHAGY
-4911.7	ARSENIOPLEITE
-4974.7	ARSENOBENZENE
-4926.1	ARSENOBISMITE
-4994.3	ARSENOTHERAPY
-4976.0	ARTERIECTASIA
-4991.4	ARTERIECTASIS
-5043.3	ARTERIECTOPIA
-5001.9	ARTERIOARCTIA
-5044.6	ARTERIOGRAPHY
-5018.7	ARTERIOPALMUS
-4945.9	ARTERIOPLANIA
-5004.4	ARTERIOPLASTY
-4991.7	ARTERIOSTOSIS
-5093.4	ARTERIOVENOUS
-4944.7	ARTERIOVERTER
-5008.7	ARTHREMPYESIS
-4998.7	ARTHRESTHESIA
-4946.5	ARTHROCLEISIS
-4962.8	ARTHRODONTEAE
-5009.3	ARTHROEMPYEMA
-4960.3	ARTHROGASTRAN
-4919.3	ARTHROPLASTIC
-5074.5	ARTHROPTEROUS
-4919.1	ARTHRORRHAGIA
-5004.5	ARTHROSPOROUS
-4962.1	ARTHROSTEITIS
-4923.9	ARTHROTYPHOID
-4989.2	ARTHROXEROSIS
-5061.7	ARTIFICERSHIP
-5023.8	ARTIFICIALISM
-5024.2	ARTIFICIALITY
-5029.6	ARTIFICIALIZE
-5087.0	ARTILLERYSHIP
-4971.8	ARTOCARPACEAE
-5107.1	ARUNDINACEOUS
-5017.3	ARYEPIGLOTTIC
-5026.2	ASCENSIONTIDE
-5002.7	ASCERTAINABLE
-4979.6	ASCERTAINABLY
-5003.9	ASCERTAINMENT
-5041.9	ASCLEPIADEOUS
-5037.5	ASCOTHORACICA
-5038.6	ASCRIPTITIOUS
-5010.5	ASPERGILLALES
-4932.0	ASPERGILLOSIS
-4976.2	ASPERIFOLIATE
-5022.5	ASPERIFOLIOUS
-4974.4	ASPHODELACEAE
-5123.3	ASPIDOCEPHALI
-5085.3	ASPIDOCHIROTA
-4947.9	ASSASSINATION
-5070.5	ASSASSINATIVE
-5009.4	ASSENTATORILY
-5039.8	ASSENTIVENESS
-5017.4	ASSERTIVENESS
-4913.2	ASSERTORIALLY
-5083.5	ASSIDUOUSNESS
-5020.2	ASSIGNABILITY
-4995.5	ASSISTANTSHIP
-4950.7	ASSOCIABILITY
-4999.7	ASSOCIATESHIP
-5059.7	ASSOCIATIONAL
-5057.6	ASSOCIATIVELY
-5011.5	ASSUMPTIONIST
-5083.0	ASSYRIOLOGIST
-4979.8	ASTEREOGNOSIS
-5017.4	ASTEROLEPIDAE
-4989.5	ASTHENOBIOSIS
-4994.1	ASTHENOBIOTIC
-5001.0	ASTHENOSPHERE
-4892.9	ASTHMATICALLY
-4974.5	ASTONISHINGLY
-4994.0	ASTRAPOPHOBIA
-4945.6	ASTROCYTOMATA
-4980.4	ASTROLOGASTER
-5094.5	ASTROLOGISTIC
-5001.5	ASTROMETRICAL
-5052.9	ASTROPHYLLITE
-5070.3	ASTROPHYSICAL
-5005.0	ASTROSPECTRAL
-4985.9	ASTROTHEOLOGY
-4970.2	ASTYLOSPONGIA
-4921.5	ASTYLOSTERNUS
-4999.1	ASYNDETICALLY
-4958.9	ATAVISTICALLY
-4980.9	ATELEOLOGICAL
-5063.3	ATELOPROSOPIA
-4959.3	ATELORACHIDIA
-5056.5	ATHANASIANISM
-4991.3	ATHANASIANIST
-5064.6	ATHEISTICALLY
-4956.4	ATHEROMATOSIS
-5001.9	ATLANTOSAURUS
-5086.9	ATMOSPHEREFUL
-5069.3	ATMOSPHERICAL
-4922.8	ATOMISTICALLY
-5023.2	ATRABILARIOUS
-4987.1	ATRIOCOELOMIC
-5032.7	ATROCIOUSNESS
-5050.8	ATTAINABILITY
-4958.4	ATTEMPERAMENT
-5011.9	ATTEMPERATELY
-5045.1	ATTEMPERATION
-5103.3	ATTENTIVENESS
-5086.5	ATTERMINEMENT
-5007.0	ATTICOMASTOID
-5062.5	ATTITUDINIZER
-4969.3	ATTIWENDARONK
-5053.9	ATTRIBUTIVELY
-5097.8	AUDACIOUSNESS
-4942.4	AULACOCARPOUS
-5047.2	AURANTIACEOUS
-5040.2	AUREOCASIDIUM
-5077.3	AURIPHRYGIATE
-4948.1	AUROTELLURITE
-4990.9	AUSCULTASCOPE
-5016.9	AUSCULTOSCOPE
-5066.5	AUSTRALIANISM
-4987.1	AUSTRALIANIZE
-4949.7	AUSTROASIATIC
-5002.6	AUSTROPHILISM
-4958.6	AUTECIOUSNESS
-4962.3	AUTECOLOGICAL
-5135.9	AUTHENTICALLY
-4977.5	AUTHENTICATOR
-5025.8	AUTHENTICNESS
-4999.0	AUTHORITARIAN
-4964.7	AUTHORITATIVE
-5046.8	AUTHORIZATION
-5034.9	AUTOANTITOXIN
-5038.3	AUTOBIOGRAPHY
-4971.0	AUTOCATALEPSY
-5007.2	AUTOCATALYSIS
-5031.8	AUTOCATALYTIC
-5032.5	AUTOCEPHALITY
-4911.0	AUTOCEPHALOUS
-5026.6	AUTOCHTHONISM
-5082.7	AUTOCHTHONOUS
-5055.1	AUTOCOENOBIUM
-5027.7	AUTOCOMPLEXES
-5068.4	AUTOCONVERTER
-4978.1	AUTOCORROSION
-5031.3	AUTOCREMATION
-5061.7	AUTOCRITICISM
-5023.4	AUTOCYTOLYSIS
-5136.1	AUTOCYTOLYTIC
-5035.5	AUTODIAGNOSIS
-4998.6	AUTODIFFUSION
-4960.7	AUTODIGESTION
-4984.1	AUTODIGESTIVE
-4944.6	AUTOECHOLALIA
-4988.3	AUTOEDUCATION
-5082.7	AUTOEDUCATIVE
-5001.8	AUTOELEVATION
-5014.5	AUTOEPILATION
-5046.2	AUTOEROTICISM
-4998.1	AUTOFORMATION
-4970.3	AUTOGRAPHICAL
-5092.3	AUTOHEMOLYSIN
-4995.1	AUTOHEMOLYSIS
-5092.8	AUTOHEMOLYTIC
-4975.5	AUTOHETEROSIS
-5031.3	AUTOHEXAPLOID
-5028.5	AUTOHYPNOTISM
-5015.1	AUTOINDUCTION
-4953.7	AUTOINDUCTIVE
-4944.0	AUTOINFECTION
-5058.1	AUTOINHIBITED
-4981.4	AUTOMATICALLY
-5101.6	AUTOMATOGRAPH
-4976.0	AUTOMATONLIKE
-4925.2	AUTONOMICALLY
-5078.0	AUTOPNEUMATIC
-5020.9	AUTOPOISONOUS
-5026.9	AUTOPOLYPLOID
-4953.7	AUTOPROTHESIS
-4973.6	AUTOPSYCHOSIS
-5008.1	AUTOREDUCTION
-5018.5	AUTOSCHEDIASM
-4863.3	AUTOSCHEDIAZE
-5038.5	AUTOSTABILITY
-5095.9	AUTOTELEGRAPH
-4992.5	AUTOTOXICOSIS
-5088.8	AUTOTRIPLOIDY
-5005.0	AUTOXIDIZABLE
-5077.3	AUXOSUBSTANCE
-4957.1	AVAILABLENESS
-4988.0	AVANGUARDISTI
-4985.7	AVERRUNCATION
-5017.8	AVIATORIALITY
-5008.9	AVICENNIACEAE
-5017.9	AVICULARIIDAE
-4962.7	AXIOLOGICALLY
-4998.8	AXIOMATICALLY
-5012.4	AZERBAIJANESE
-4971.8	AZERBAIJANIAN
-4955.7	AZURMALACHITE
-5056.0	AZYGOBRANCHIA
-4985.0	BACCALAUREATE
-4993.2	BACILLARIALES
-5087.3	BACILLIPAROUS
-5118.5	BACILLOGENOUS
-5029.9	BACILLOPHOBIA
-4999.1	BACKSPRINGING
-5137.5	BACKSWORDSMAN
-4989.9	BACKWARDATION
-5069.8	BACTERIACEOUS
-4974.6	BACTERICHOLIA
-5031.7	BACTERIOBLAST
-4956.8	BACTERIOGENIC
-5013.2	BACTERIOLOGIC
-5083.1	BACTERIOLYSIN
-5046.5	BACTERIOLYSIS
-5094.6	BACTERIOLYTIC
-5002.4	BACTERIOPHAGE
-5027.1	BACTERIOPHAGY
-5042.1	BACTERIOSCOPY
-4999.9	BACTERIOTOXIC
-5044.7	BACTERIOTOXIN
-4997.5	BACTERIZATION
-5139.6	BAGGAGEMASTER
-4960.8	BALANOGLOSSUS
-4942.6	BALANORRHAGIA
-5094.4	BALANTIDIASIS
-4993.4	BALANTIDIOSIS
-5015.4	BALKANIZATION
-4998.2	BALLHAUSPLATZ
-5082.7	BALLISTICALLY
-5160.4	BALLOONFLOWER
-4998.4	BALNEOGRAPHER
-5042.4	BALNEOLOGICAL
-5118.1	BALNEOTHERAPY
-5042.6	BALSAMEACEOUS
-5020.8	BALSAMIFEROUS
-4906.2	BALSAMINACEAE
-5016.1	BALSAMORRHIZA
-5021.2	BALUCHITHERIA
-4948.2	BAMBOOZLEMENT
-5070.0	BANQUETEERING
-4917.6	BARBARIZATION
-4992.1	BARBAROUSNESS
-5020.9	BAREFACEDNESS
-4884.5	BARRISTERSHIP
-4959.0	BARTHOLINITIS
-5106.7	BARTRAMIACEAE
-4984.3	BARYTOCALCITE
-5022.4	BASIBRANCHIAL
-5063.4	BASIBREGMATIC
-5042.2	BASICHROMATIC
-5031.6	BASICHROMATIN
-5065.9	BASICHROMIOLE
-4948.0	BASIDIOLICHEN
-4983.5	BASIDIOMYCETE
-5113.5	BASIGLANDULAR
-5006.0	BASILIDIANISM
-5105.2	BASIOCCIPITAL
-5048.9	BASIPTERYGIAL
-4981.5	BASIPTERYGIUM
-4948.1	BASIPTERYGOID
-4986.2	BASIVERTEBRAL
-5074.1	BASTARDLINESS
-5082.8	BATHMOTROPISM
-4972.5	BATHYCENTESIS
-5099.8	BATHYESTHESIA
-4990.1	BATHYLIMNETIC
-5019.9	BATHYMETRICAL
-5022.6	BATHYPLANKTON
-5099.8	BATHYSOPHICAL
-5016.4	BEARDLESSNESS
-4977.4	BEATIFICATION
-5006.7	BEAUTEOUSNESS
-4945.4	BEAUTIFULNESS
-5017.5	BEDFELLOWSHIP
-5083.6	BEDRAGGLEMENT
-5106.2	BEDRIDDENNESS
-5113.3	BEFITTINGNESS
-4976.5	BEGGIATOACEAE
-5076.0	BEGLERBEGSHIP
-4993.1	BEHAVIORISTIC
-4997.7	BEHOLDINGNESS
-5027.3	BEKNOTTEDNESS
-5042.1	BELEAGUERMENT
-5083.8	BELIEFFULNESS
-4930.4	BELIEVABILITY
-5009.7	BELLICOSENESS
-4977.7	BELLIGERENTLY
-4987.5	BELLOWSMAKING
-5005.2	BELLTOPPERDOM
-4921.3	BENEDICTINISM
-5037.1	BENEDICTIONAL
-5061.0	BENEDICTIVELY
-5008.0	BENEFICENTIAL
-5017.3	BENEFICIATION
-4971.7	BENIGHTEDNESS
-4879.6	BENNETTITALES
-5061.8	BENZALACETONE
-5030.9	BENZALANILINE
-4931.0	BENZDIOXAZINE
-4963.7	BENZIMIDAZOLE
-5044.8	BENZIMINAZOLE
-5002.0	BENZOCOUMARAN
-5021.7	BENZOFLUORENE
-5006.6	BENZOGLYCOLIC
-4992.5	BENZONAPHTHOL
-4945.4	BENZOPEROXIDE
-5006.2	BENZOPINACONE
-5039.3	BENZOPYRYLIUM
-5070.2	BENZOTHIAZINE
-5054.7	BENZOTHIAZOLE
-5073.0	BENZOTRIAZINE
-5021.6	BENZOTRIAZOLE
-5037.3	BENZOTRIFURAN
-5053.1	BENZOXYACETIC
-5101.8	BENZOYLFORMIC
-4930.9	BERBERIDACEAE
-5122.7	BERGINIZATION
-4954.1	BERKELEIANISM
-5032.0	BESEEMINGNESS
-4941.4	BESPATTERMENT
-5090.9	BESPECKLEMENT
-5024.4	BESPOTTEDNESS
-5008.3	BESTIARIANISM
-4974.2	BETSIMISARAKA
-4982.9	BETULINAMARIC
-5045.8	BETWEENWHILES
-4989.2	BEWILDERINGLY
-5070.4	BEWITCHEDNESS
-5009.1	BIARTICULATED
-5072.7	BIBLIOGENESIS
-5065.7	BIBLIOGNOSTIC
-4924.4	BIBLIOGRAPHER
-5011.2	BIBLIOGRAPHIC
-5028.1	BIBLIOLATROUS
-4971.2	BIBLIOLOGICAL
-4997.3	BIBLIOPHAGIST
-4971.2	BIBLIOPHAGOUS
-5005.2	BIBLIOPHILISM
-4996.1	BIBLIOPHILIST
-5041.2	BIBLIOPOLICAL
-5088.7	BIBLIOTHECARY
-5076.3	BIBLIOTHERAPY
-4968.6	BIBRACTEOLATE
-4959.6	BICONSONANTAL
-5129.6	BICYLINDRICAL
-4881.0	BIDENTICULATE
-5058.5	BIDIMENSIONAL
-5040.8	BIDIRECTIONAL
-5031.2	BIGNONIACEOUS
-5046.4	BIGWIGGEDNESS
-5129.1	BIKHACONITINE
-5013.4	BILATERALNESS
-5051.6	BILIRUBINEMIA
-5091.9	BILIRUBINURIA
-5057.4	BIMETALLISTIC
-5034.0	BIMILLIONAIRE
-4917.6	BINITARIANISM
-4977.9	BIOCHEMICALLY
-5038.7	BIOECOLOGICAL
-5013.0	BIOGEOGRAPHIC
-4985.9	BIOMECHANICAL
-5008.0	BIOMETRICALLY
-5037.7	BIOMICROSCOPY
-4931.2	BIOPHOTOPHONE
-4854.5	BIOPHYSIOLOGY
-4945.3	BIOPSYCHOLOGY
-4956.1	BIOSTATISTICS
-5003.3	BIOSYSTEMATIC
-5084.4	BIPINNATISECT
-5080.3	BIRECTANGULAR
-4978.4	BIREFRINGENCE
-4989.9	BIRMINGHAMIZE
-4974.4	BISCUITMAKING
-4972.5	BISECTIONALLY
-4873.4	BISGLYOXALINE
-5060.1	BISUBSTITUTED
-5054.0	BISYMMETRICAL
-5012.5	BITENTACULATE
-4957.7	BITTERHEARTED
-4998.0	BITTERISHNESS
-5035.1	BITUBERCULATE
-5090.2	BLACKGUARDISM
-5086.2	BLACKGUARDIZE
-5021.8	BLACKSMITHING
-5014.7	BLAMELESSNESS
-4994.7	BLANDILOQUOUS
-5006.8	BLANDISHINGLY
-5087.5	BLANKETFLOWER
-5082.0	BLANKETMAKING
-5032.8	BLASPHEMOUSLY
-4970.5	BLASTOCARPOUS
-5022.9	BLASTOGENESIS
-5017.0	BLASTOGENETIC
-4980.1	BLASTOMYCETES
-4926.4	BLASTOMYCETIC
-4917.9	BLASTOMYCOSIS
-5057.4	BLASTOMYCOTIC
-5095.0	BLASTOPHYLLUM
-5103.2	BLASTOSPHERIC
-5040.2	BLEACHABILITY
-5168.7	BLENNADENITIS
-5026.9	BLENNIIFORMES
-5047.3	BLENNORRHAGIA
-5038.4	BLENNORRHAGIC
-5012.9	BLENNORRHINIA
-5038.6	BLENNOTORRHEA
-5017.9	BLENNYMENITIS
-4978.6	BLEPHAROPHYMA
-4975.2	BLEPHAROPLAST
-4997.7	BLEPHAROSPASM
-5009.1	BLEPHAROSPATH
-4990.3	BLEPHARYDATIS
-5096.1	BLITHEHEARTED
-4928.5	BLOCKHEADEDLY
-5031.1	BLOMSTRANDINE
-4992.4	BLOODCURDLING
-5055.1	BLOODLESSNESS
-5040.2	BLOODRIPENESS
-5080.8	BLOODSHEDDING
-5048.4	BLOODSPILLING
-5054.8	BLOODTHIRSTER
-5020.2	BLUNDERHEADED
-4957.6	BOARDINGHOUSE
-5067.5	BOMBASTICALLY
-5015.9	BOMBYCILLIDAE
-5025.4	BOOKSELLERISH
-5100.8	BOOKSELLERISM
-4924.4	BORAGINACEOUS
-5053.5	BOROGLYCERATE
-5048.1	BOROGLYCERIDE
-4972.3	BOROGLYCERINE
-5094.2	BOROSALICYLIC
-4994.2	BOROTUNGSTATE
-5092.0	BOROUGHMASTER
-4999.9	BOROUGHMONGER
-5023.0	BOROWOLFRAMIC
-5078.6	BOSTRYCHOIDAL
-4962.7	BOTANOPHILIST
-5017.5	BOTHRODENDRON
-5043.4	BOTHSIDEDNESS
-4975.0	BOTRYOMYCOSIS
-5052.8	BOTRYOMYCOTIC
-5024.3	BOTRYOTHERAPY
-5014.8	BOUGAINVILLEA
-5006.8	BOUGAINVILLIA
-5061.9	BOUILLABAISSE
-5027.5	BOUNDLESSNESS
-4890.6	BOUNTEOUSNESS
-5109.9	BOUNTIFULNESS
-4950.5	BOURGEOISITIC
-5045.7	BOURIGNIANISM
-5002.5	BOURIGNIANIST
-5091.9	BOUSTROPHEDON
-5101.9	BOWLEGGEDNESS
-5005.6	BRACHELYTROUS
-5048.6	BRACHIOCRURAL
-4993.9	BRACHIOFACIAL
-5032.0	BRACHIOGANOID
-4993.7	BRACHIOLARIAN
-5033.1	BRACHIOPODIST
-5069.0	BRACHIOPODOUS
-5122.6	BRACHIORADIAL
-4983.2	BRACHIOSAURUS
-5039.2	BRACHYCEPHALY
-4885.6	BRACHYCHRONIC
-5013.7	BRACHYCRANIAL
-4961.0	BRACHYDACTYLY
-4987.0	BRACHYDODROME
-4980.0	BRACHYDOMATIC
-4950.6	BRACHYDONTISM
-5118.0	BRACHYGLOSSAL
-4944.9	BRACHYGNATHIA
-4963.8	BRACHYGRAPHER
-5021.8	BRACHYGRAPHIC
-5116.2	BRACHYPHYLLUM
-5067.9	BRACHYPLEURAL
-5016.2	BRACHYPTEROUS
-5032.3	BRACHYPYRAMID
-5080.0	BRACHYRRHINIA
-4987.4	BRACHYSTOMATA
-5093.6	BRACHYSTOMOUS
-5021.0	BRADYDACTYLIA
-5012.5	BRADYESTHESIA
-5036.8	BRADYSEISMISM
-5122.4	BRADYSPHYGMIA
-5032.1	BRAHMANASPATI
-5141.4	BRAINLESSNESS
-5170.7	BRAINSICKNESS
-5036.1	BRANCHICOLOUS
-5096.5	BRANCHIFEROUS
-5119.9	BRANCHIOMERIC
-5001.8	BRANCHIOPODAN
-5145.1	BRANCHIOSTOMA
-4949.3	BRANDENBURGER
-5066.6	BRASSICACEOUS
-5099.2	BRAZENFACEDLY
-5063.5	BREADLESSNESS
-5052.3	BREADTHRIDERS
-5030.6	BREAKABLENESS
-5076.2	BREAKFASTLESS
-5025.1	BREASTFEEDING
-5017.1	BREITHAUPTITE
-5001.7	BRETWALDASHIP
-4951.3	BREVILOQUENCE
-4999.6	BREVIROSTRATE
-5116.2	BRIDEMAIDSHIP
-5161.2	BRIDESMAIDING
-5007.0	BRIDGEBUILDER
-5074.7	BRIEFLESSNESS
-4996.3	BRIGADIERSHIP
-4964.4	BRILLIANTNESS
-4975.2	BRILLIANTWISE
-5013.7	BRIMSTONEWORT
-5045.7	BRITANNICALLY
-4981.5	BROKENHEARTED
-5030.0	BROMBENZAMIDE
-5018.8	BROMELIACEOUS
-4944.1	BROMOCYANOGEN
-5004.2	BROMOETHYLENE
-5075.9	BROMOMETRICAL
-5055.8	BRONCHIARCTIA
-5061.6	BRONCHIOGENIC
-5043.0	BRONCHIOLITIS
-5003.8	BRONCHIOSPASM
-5015.6	BRONCHOPHONIC
-4930.0	BRONCHOPLASTY
-4927.1	BRONCHOPLEGIA
-4957.1	BRONCHOSCOPIC
-5054.1	BRONCHOTETANY
-5085.5	BRONCHOTOMIST
-4960.7	BRONCHOTYPHUS
-4969.9	BRONGNIARDITE
-5071.2	BRONTOTHERIUM
-4991.1	BROTHERLINESS
-5058.6	BROWNINGESQUE
-5002.2	BRUGNATELLITE
-5000.6	BRUNELLIACEAE
-4999.8	BRUSHLESSNESS
-5081.0	BRUTALITARIAN
-5079.3	BRUTALIZATION
-4982.8	BRUTIFICATION
-4860.6	BUCCOCERVICAL
-5099.6	BUCCOGINGIVAL
-5060.0	BUCKWHEATLIKE
-4948.0	BUMPTIOUSNESS
-5045.9	BUNOLOPHODONT
-5010.2	BUREAUCRATISM
-5060.0	BUREAUCRATIST
-4962.0	BUREAUCRATIZE
-5007.1	BURGHERMASTER
-5053.0	BURGLARIOUSLY
-4993.3	BURMANNIACEAE
-5012.4	BURTONIZATION
-5059.7	BUSINESSWOMAN
-4962.6	BUTCHERLINESS
-5036.7	BUTTERFINGERS
-5078.1	BUTTERFLYLIKE
-5033.1	BUTYRALDEHYDE
-5110.3	BUTYROCHLORAL
-4965.8	BUTYROLACTONE
-4973.9	BUXBAUMIACEAE
-5129.3	BYZANTINESQUE
-4995.3	CABINETMAKING
-4990.8	CABINETWORKER
-5034.6	CACODAEMONIAC
-4974.3	CACODAEMONIAL
-5075.0	CACOGRAPHICAL
-4913.4	CACOMORPHOSIS
-4970.1	CACOPHARYNGIA
-5074.1	CACOPHONOUSLY
-5065.7	CACOPHTHALMIA
-4993.4	CAESAROPAPACY
-4958.0	CAESAROPAPISM
-4963.5	CAESAROPOPISM
-4988.6	CALAMAGROSTIS
-4958.5	CALAMARIACEAE
-4969.7	CALAMODENDRON
-4977.2	CALAMOSPERMAE
-4948.1	CALAMOSTACHYS
-5031.4	CALCARIFEROUS
-5060.1	CALCIFICATION
-4980.9	CALCIOBIOTITE
-4962.6	CALCIOFERRITE
-4967.2	CALCISPONGIAE
-5013.2	CALCITREATION
-5025.9	CALCULABILITY
-5098.4	CALCULATINGLY
-5159.0	CALCULATIONAL
-4952.7	CALELECTRICAL
-5006.1	CALISTHENICAL
-5038.1	CALLIGRAPHIST
-5077.8	CALLIONYMIDAE
-5080.2	CALLIPHORIDAE
-5065.2	CALLITHUMPIAN
-4971.3	CALLORHYNCHUS
-4936.8	CALORIFACIENT
-5089.7	CALORIFICALLY
-4977.1	CALVINISTICAL
-5016.4	CALYCERACEOUS
-4994.4	CALYCIFLORATE
-4923.2	CALYCIFLOROUS
-5059.3	CALYPTRANTHES
-5005.9	CAMALDOLESIAN
-4971.9	CAMBIOGENETIC
-5121.9	CAMERALISTICS
-5138.8	CAMPANILIFORM
-4967.4	CAMPANOLOGIST
-4946.4	CAMPANULACEAE
-4980.0	CAMPANULARIAE
-5057.1	CAMPANULARIAN
-5002.6	CAMPEPHAGIDAE
-5057.4	CAMPHORACEOUS
-5002.7	CAMPIMETRICAL
-5045.8	CAMPULITROPAL
-5092.3	CAMPYLONEURON
-4899.9	CAMPYLOTROPAL
-4972.0	CANALICULATED
-5039.2	CANCEROPHOBIA
-5022.0	CANCEROUSNESS
-4985.9	CANCROPHAGOUS
-5001.5	CANDIDATESHIP
-5042.5	CANDLELIGHTED
-5040.8	CANDLELIGHTER
-5135.6	CANDLESTICKED
-5121.4	CANDLEWASTING
-4943.7	CANDOLLEACEAE
-4894.7	CANNABINACEAE
-4960.8	CANNIBALISTIC
-4924.1	CANONICALNESS
-4995.1	CANTHORRHAPHY
-5004.5	CAPACIOUSNESS
-5048.0	CAPACITATIVLY
-4959.8	CAPERNAITICAL
-4986.7	CAPILLARINESS
-5028.3	CAPITALIZABLE
-5016.5	CAPITELLIFORM
-4985.4	CAPPARIDACEAE
-5102.2	CAPRIFICATION
-5054.9	CAPRIMULGIDAE
-4944.1	CAPSULIFEROUS
-4943.6	CAPSULIGEROUS
-4970.2	CAPSULOGENOUS
-4942.7	CAPTIVATINGLY
-4990.8	CARAVANSERIAL
-4963.4	CARBODYNAMITE
-5091.5	CARBOHYDROGEN
-4985.9	CARBOLFUCHSIN
-5036.4	CARBOMETHOXYL
-5012.8	CARBONATATION
-5046.1	CARBONIFEROUS
-5024.0	CARBONIGENOUS
-5049.4	CARBONIZATION
-5024.5	CARBOSILICATE
-5013.7	CARBOXYLATION
-5031.4	CARBURIZATION
-5106.3	CARCINOLOGIST
-5076.4	CARCINOMATOID
-5052.3	CARCINOMATOUS
-5016.2	CARDIAMORPHIA
-4970.4	CARDIASTHENIA
-5067.4	CARDIATROPHIA
-4888.1	CARDICENTESIS
-4993.0	CARDIECTOMIZE
-5143.4	CARDINALITIAL
-5035.8	CARDINALITIAN
-5068.5	CARDIODILATOR
-4953.0	CARDIOGENESIS
-4964.0	CARDIOGRAPHIC
-4995.2	CARDIOHEPATIC
-5023.9	CARDIOKINETIC
-5085.4	CARDIOLOGICAL
-4963.7	CARDIOMALACIA
-5006.2	CARDIONEPHRIC
-5002.7	CARDIOPHRENIA
-5078.9	CARDIOPYLORIC
-5064.4	CARDIORRHAPHY
-5028.5	CARDIORRHEUMA
-4957.6	CARDIORRHEXIS
-4982.6	CARDIOSCHISIS
-5005.9	CARDIOSPERMUM
-5022.5	CARDIOTHERAPY
-5019.7	CARDIOTROPHIA
-4991.0	CARDIPALUDISM
-5012.7	CARICATURABLE
-4995.7	CARICOGRAPHER
-5002.3	CARNIFICATION
-4996.6	CARNIVALESQUE
-5019.8	CARNIVORACITY
-5013.8	CARNIVOROUSLY
-4976.7	CARPENTERSHIP
-5027.0	CARPETBAGGERY
-5027.3	CARPETBAGGISM
-5043.0	CARPHIOPHIOPS
-5059.4	CARPOCEPHALUM
-4979.4	CARPOCERVICAL
-5037.7	CARRIAGESMITH
-5054.7	CARTELIZATION
-5013.3	CARTILAGINEAN
-4993.8	CARTILAGINOID
-5016.0	CARTILAGINOUS
-4953.6	CARTWRIGHTING
-4978.4	CARVOMENTHENE
-4978.5	CARYOCARACEAE
-4998.6	CARYOPHYLLENE
-5027.6	CARYOPHYLLOUS
-5050.4	CASSEGRAINIAN
-4966.2	CASSIDULOIDEA
-5054.1	CASTELLANSHIP
-4864.0	CASUARINACEAE
-4981.1	CASUISTICALLY
-5049.8	CATABOLICALLY
-5046.0	CATACHTHONIAN
